Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
2,Cikande,260203HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260203HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260203HS008,DMM,WINGBOX,H014 WH INFORMA JABABEKA,3 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260203HS009,DMM,WINGBOX,H014 WH INFORMA JABABEKA,3 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260203HS010,JPT,Cont-40,H026 WH HCI SIDOARJO,3 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260204HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,4 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260204HS002,JPT,Cont-40,H026 WH HCI SIDOARJO,4 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260204HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,4 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260204HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,4 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260204HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,4 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260204HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,4 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260204HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,4 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260205HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260205HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260205HS003,JPT,Cont-40,H026 WH HCI SIDOARJO,5 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260204HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,5 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260205HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260205HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,5 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260205HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,5 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260205HS008,JPT,Cont-40,H026 WH HCI SIDOARJO,5 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260206HS001,JPT,Cont-40,H026 WH HCI SIDOARJO,6 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260205HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,6 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260206HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,6 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260206HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,6 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260206HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,6 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260207HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260207HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260207HS004,BBR,Cont-40,H026 WH HCI SIDOARJO,7 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260207HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260207HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,7 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260207HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,7 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260207HS008,DMM,WINGBOX,H014 WH INFORMA JABABEKA,7 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260207HS009,BBR,Cont-40,H026 WH HCI SIDOARJO,7 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260208HS003,BBR,Cont-40,A001 WH AHI JABABEKA,8 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260207HS010,DINOYO,Cont-40,H026 WH HCI SIDOARJO,8 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260208HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,8 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260209HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260209HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260208HS002,DINOYO,Cont-40,H026 WH HCI SIDOARJO,9 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260209HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260209HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,9 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260209HS007,DMM,WINGBOX,H014 WH INFORMA JABABEKA,9 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260209HS008,DMM,WINGBOX,H014 WH INFORMA JABABEKA,9 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260209HS009,BBR,Cont-40,A001 WH AHI JABABEKA,9 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS013,BBR,Big Mama,H026 WH HCI SIDOARJO,10 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260209HS056,DINOYO,Cont-40,H026 WH HCI SIDOARJO,10 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,10 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,10 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS010,DMM,WINGBOX,H014 WH INFORMA JABABEKA,10 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS011,DMM,WINGBOX,H014 WH INFORMA JABABEKA,10 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS012,BBR,Cont-40,H014 WH INFORMA JABABEKA,10 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260211HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,11 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260111HS033,BBR,Cont-40,H014 WH INFORMA JABABEKA,11 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260211HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,11 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260211HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,11 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260211HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,11 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS026,BBR,Cont-40,H014 WH INFORMA JABABEKA,11 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260210HS014,DINOYO,Cont-40,H026 WH HCI SIDOARJO,12 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260211HS002,JPT,Cont-20,H026 WH HCI SIDOARJO,12 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260212HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260212HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260212HS005,JPT,Cont-20,H026 WH HCI SIDOARJO,12 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260211HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260211HS007,DINOYO,Cont-40,H026 WH HCI SIDOARJO,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260211HS051,JPT,Cont-20,H026 WH HCI SIDOARJO,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS011,DMM,WINGBOX,H014 WH INFORMA JABABEKA,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS012,JPT,Cont-20,H026 WH HCI SIDOARJO,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS013,JPT,Cont-20,H026 WH HCI SIDOARJO,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS018,JPT,Cont-20,H026 WH HCI SIDOARJO,12 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260212HS010,DMM,WINGBOX,H014 WH INFORMA JABABEKA,13 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,13 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS006,DMM,WINGBOX,H014 WH INFORMA JABABEKA,13 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,13 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260213HS001,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260213HS012,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260213HS042,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260213HS007,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS008,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS014,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260214HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260214HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260214HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260214HS005,DMM,WINGBOX,H014 WH INFORMA JABABEKA,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260213HS013,JPT,Cont-20,H026 WH HCI SIDOARJO,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260214HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260214HS006,JPT,Cont-40,H026 WH HCI SIDOARJO,14 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260215HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260215HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,15 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260215HS003,JPT,Cont-40,H026 WH HCI SIDOARJO,15 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS001,BBR,Cont-40,H026 WH HCI SIDOARJO,16 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260216HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,16 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260216HS004,JPT,Cont-20,H026 WH HCI SIDOARJO,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS005,JPT,Cont-20,H026 WH HCI SIDOARJO,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS012,JPT,Cont-20,H026 WH HCI SIDOARJO,16 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260216HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260217HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260217HS002,JPT,Cont-20,H026 WH HCI SIDOARJO,17 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260217HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,17 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260217HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260217HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260217HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,17 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260217HS006,DINOYO,Cont-40,H026 WH HCI SIDOARJO,17 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,18 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260217HS028,BBR,Cont-40,H014 WH INFORMA JABABEKA,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS006,JPT,Cont-20,H026 WH HCI SIDOARJO,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS007,JPT,Cont-20,H026 WH HCI SIDOARJO,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS008,JPT,Cont-20,H026 WH HCI SIDOARJO,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS009,JPT,Cont-20,H026 WH HCI SIDOARJO,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS010,JPT,Cont-20,H026 WH HCI SIDOARJO,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260218HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,18 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260219HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260219HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260219HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260219HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260220HS050,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260219HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,19 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260219HS009,JPT,Cont-20,H026 WH HCI SIDOARJO,19 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260219HS051,JPT,Cont-20,H026 WH HCI SIDOARJO,19 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260220HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,20 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260220HS002,JPT,Cont-20,H026 WH HCI SIDOARJO,20 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260220HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,20 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260220HS012,JPT,Cont-20,H026 WH HCI SIDOARJO,20 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260220HS013,JPT,Cont-20,H026 WH HCI SIDOARJO,20 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260221HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260221HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260221HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260221HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260221HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260221HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,21 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260222HS006,DINOYO,Cont-40,H026 WH HCI SIDOARJO,22 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260222HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260222HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260222HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,22 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260222HS004,JPT,Cont-20,H026 WH HCI SIDOARJO,22 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260222HS005,JPT,Cont-20,H026 WH HCI SIDOARJO,22 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260223HS002,JPT,Cont-20,H026 WH HCI SIDOARJO,23 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260223HS010,JPT,Cont-20,H026 WH HCI SIDOARJO,23 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260223HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS008,JPT,Cont-20,H026 WH HCI SIDOARJO,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS009,JPT,Cont-20,H026 WH HCI SIDOARJO,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260223HS012,JPT,Cont-20,H026 WH HCI SIDOARJO,23 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260224HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260224HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260224HS006,JPT,Cont-20,H026 WH HCI SIDOARJO,24 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260224HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS010,BBR,Cont-40,H014 WH INFORMA JABABEKA,24 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,24 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS012,JPT,Cont-20,H026 WH HCI SIDOARJO,24 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS060,JPT,Cont-20,H026 WH HCI SIDOARJO,24 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260224HS030,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260225HS001,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260225HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260225HS003,JPT,Cont-20,H026 WH HCI SIDOARJO,25 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260225HS005,JPT,Cont-20,H026 WH HCI SIDOARJO,25 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260225HS029,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260225HS030,BBR,Cont-40,H014 WH INFORMA JABABEKA,25 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260226HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Feb 2026,GL03 - WH GLI CIKANDE
2,Cikande,260226HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,26 Feb 2026,GL03 - WH GLI CIKANDE
3,Cikande,260226HS006,JPT,Cont-20,H026 WH HCI SIDOARJO,26 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260226HS007,JPT,Cont-20,H026 WH HCI SIDOARJO,26 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260227HS004,JPT,Cont-20,H026 WH HCI SIDOARJO,27 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260227HS005,JPT,Cont-20,H026 WH HCI SIDOARJO,27 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260227HS007,JPT,Cont-20,H026 WH HCI SIDOARJO,27 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260227HS008,JPT,Cont-20,H026 WH HCI SIDOARJO,27 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260227HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,27 Feb 2026,GL03 - WH GLI CIKANDE
3,Cikande,260228HS002,BBR,Cont-40,A001 WH AHI JABABEKA,28 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260228HS003,JPT,Cont-40,H026 WH HCI SIDOARJO,28 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260228HS004,JPT,Cont-20,H026 WH HCI SIDOARJO,28 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260228HS005,JPT,Cont-40,H026 WH HCI SIDOARJO,28 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260228HS008,JPT,Cont-20,H026 WH HCI SIDOARJO,28 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260228HS041,BBR,Cont-40,H014 WH INFORMA JABABEKA,28 Feb 2026,D003 - WH GDR CIKANDE
2,Cikande,260228HS042,BBR,Cont-40,A001 WH AHI JABABEKA,28 Feb 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS015,JPT,Cont-20,H026 WH HCI SIDOARJO,1 Mar 2026,GL03 - WH GLI CIKANDE
3,Cikande,260301HS016,JPT,Cont-20,H026 WH HCI SIDOARJO,1 Mar 2026,GL03 - WH GLI CIKANDE
3,Cikande,260301HS004,BBR,Cont-40,H014 WH INFORMA JABABEKA,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS005,BBR,Cont-40,H014 WH INFORMA JABABEKA,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS010,JPT,Cont-20,H026 WH HCI SIDOARJO,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260228HS039,BBR,Cont-40,H014 WH INFORMA JABABEKA,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS011,JPT,Cont-20,H026 WH HCI SIDOARJO,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,1 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS002,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Mar 2026,GL03 - WH GLI CIKANDE
3,Cikande,260301HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Mar 2026,GL03 - WH GLI CIKANDE
3,Cikande,260301HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260302HS050,DMM,WINGBOX,H014 WH INFORMA JABABEKA,2 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260302HS004,DMM,WINGBOX,H014 WH INFORMA JABABEKA,2 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260301HS009,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260302HS003,BBR,Cont-40,H014 WH INFORMA JABABEKA,2 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260303HS001,DMM,WINGBOX,H014 WH INFORMA JABABEKA,3 Mar 2026,GL03 - WH GLI CIKANDE
3,Cikande,260303HS002,JPT,Cont-40,H026 WH HCI SIDOARJO,3 Mar 2026,GL03 - WH GLI CIKANDE
3,Cikande,260302HS006,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260302HS007,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260302HS008,BBR,Cont-40,H014 WH INFORMA JABABEKA,3 Mar 2026,D003 - WH GDR CIKANDE
3,Cikande,260303HS003,DMM,WINGBOX,H014 WH INFORMA JABABEKA,3 Mar 2026,D003 - WH GDR CIKANDE
