"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"Cikande","260218HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260218HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260218HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260218HS006","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260218HS007","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260218HS008","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260218HS009","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260218HS010","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260218HS011","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260219HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260219HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260219HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260219HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260220HS050","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260219HS008","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260219HS009","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260219HS051","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260220HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260220HS002","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260220HS011","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260220HS012","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260220HS013","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260221HS007","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260221HS008","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260221HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260221HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260221HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260221HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260222HS006","DINOYO","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260222HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260222HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260222HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260222HS004","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260222HS005","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260223HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260223HS002","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260223HS010","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260223HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260223HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260223HS006","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260223HS007","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260223HS008","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260223HS009","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260223HS011","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260223HS012","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260224HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260224HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260224HS005","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260224HS006","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260224HS008","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260224HS009","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260224HS010","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260224HS011","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260224HS012","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260224HS060","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260224HS030","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260225HS001","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260225HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260225HS003","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260225HS005","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260225HS029","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260225HS030","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260226HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260226HS004","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260226HS006","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260226HS007","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260227HS004","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260227HS005","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260227HS007","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260227HS008","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260227HS003","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260228HS002","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260228HS003","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260228HS004","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260228HS005","JPT","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260228HS008","JPT","Cont-20","Cikande","","LC Bermasalah"
"Cikande","260228HS041","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260228HS042","BBR","Cont-40","Cikande","","LC Bermasalah"
"Cikande","260301HS015","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260301HS016","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260301HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS010","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260228HS039","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS011","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260301HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260301HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260302HS050","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260302HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260301HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260302HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS001","DMM","WINGBOX","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260303HS002","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260302HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260302HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260302HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS003","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS007","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS008","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS010","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260302HS009","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260302HS010","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260304HS003","JPT","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260303HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS005","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS009","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS004","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS005","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS006","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS010","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS001","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260304HS002","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260305HS012","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS005","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260304HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260303HS006","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS015","JPT","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS002","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260305HS003","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260305HS004","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260306HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260305HS006","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS013","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS014","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS016","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260305HS017","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260306HS012","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS004","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS012","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS013","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS014","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS016","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS017","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260307HS018","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS001","CGS","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260308HS003","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260308HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS011","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260308HS013","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS048","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260310HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260310HS004","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260309HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS006","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS007","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS049","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260310HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260310HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260309HS050","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260311HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260310HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260310HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS004","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS003","CGS","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS001","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260312HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260311HS010","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260311HS011","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS015","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS016","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS001","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS002","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS003","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS004","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS017","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260312HS018","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260313HS011","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260313HS012","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260313HS013","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260314HS002","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260314HS003","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260314HS005","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS006","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS007","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS008","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS009","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS011","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS014","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS003","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260314HS004","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260312HS012","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260313HS010","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS012","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS013","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS001","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS003","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS009","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS010","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS011","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS008","DMM","WINGBOX","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS012","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260316HS016","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260316HS017","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260316HS018","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260316HS019","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260316HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS010","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS011","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS002","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260315HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260312HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260314HS015","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS014","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260317HS013","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260317HS014","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260317HS015","JPT","Cont-20","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260316HS015","BBR","Cont-40","Cikande","GL03 - WH GLI CIKANDE",""
"Cikande","260313HS009","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS012","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS013","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260316HS052","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS003","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS004","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS005","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS011","JPT","Cont-20","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS006","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS007","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS008","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS009","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
"Cikande","260317HS010","BBR","Cont-40","Cikande","D003 - WH GDR CIKANDE",""
