,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
251029L022_S001,FUSO,3624700,0,0,0,0,0,3624700,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,09.02.2026,10.02.2026,10.02.2026,18.02.2026,,S001,WH KLS JABABEKA
251029L023_S001,CDE PICKUP,262500,0,0,0,0,0,262500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251029L023_S001,CDE PICKUP,262500,0,0,0,0,0,262500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251104L032_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251104L032_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251105L049_S001,CDE PICKUP,500000,0,0,0,0,0,500000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251105L049_S001,CDE PICKUP,500000,0,0,0,0,0,500000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251113L044_S001,CDE PICKUP,1056000,0,0,0,0,0,1056000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251113L044_S001,CDE PICKUP,1056000,0,0,0,0,0,1056000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251114L034_S001,FUSO,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,21.01.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
251114L059_S001,CDE PICKUP,700000,0,0,0,0,0,700000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251114L059_S001,CDE PICKUP,700000,0,0,0,0,0,700000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251114L060_S001,CDE PICKUP,468000,0,0,0,0,0,468000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251114L060_S001,CDE PICKUP,468000,0,0,0,0,0,468000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251114L061_S001,CDE PICKUP,742000,0,0,0,0,0,742000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251114L061_S001,CDE PICKUP,742000,0,0,0,0,0,742000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251117L043_S001,CDE PICKUP,513000,0,0,0,0,0,513000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251117L043_S001,CDE PICKUP,513000,0,0,0,0,0,513000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251124L035_S001,CDE PICKUP,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,2,LATE,7,211,25.01.2026,17.01.2026,17.01.2026,,,,,,S001,WH KLS JABABEKA
251126L016_S001,FUSO,35789400,0,0,0,0,0,35789400,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,21.01.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
251127L005_S001,TOWING,3000000,0,0,0,0,0,3000000,S001 - WH KLS JABABEKA,JASATAMA DIRGANTARA EXPRESS,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,25.01.2026,29.01.2026,04.02.2026,05.02.2026,05.02.2026,,S001,WH KLS JABABEKA
251128L046_S001,FUSO,1823100,0,0,0,0,0,1823100,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251128L048_S001,FUSO,7245200,0,0,0,0,0,7245200,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,21.01.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
251128L050_S001,FUSO,6754000,0,0,0,0,0,6754000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251128L054_S001,FUSO,1549400,0,0,0,0,0,1549400,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251128L055_S001,CDE PICKUP,8855000,0,0,0,0,0,8855000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251128L055_S001,CDE PICKUP,8855000,0,0,0,0,0,8855000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251129L007_S001,CDD PICK UP,1810000,0,0,0,0,0,1810000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,11.03.2026,11.03.2026,27.03.2026,31.03.2026,,S001,WH KLS JABABEKA
251129L007_S001,CDD PICK UP,1810000,0,0,0,0,0,1810000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,11.03.2026,11.03.2026,27.03.2026,31.03.2026,,S001,WH KLS JABABEKA
251130C003_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251201L015_S001,MINI VAN BOX,6345450,0,0,0,0,0,6345450,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251201L015_S001,MINI VAN BOX,6345450,0,0,0,0,0,6345450,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251201L016_S001,MINI VAN BOX,77000,0,0,0,0,0,77000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,13.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251201L016_S001,MINI VAN BOX,77000,0,0,0,0,0,77000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,13.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251201L017_S001,MINI VAN BOX,460600,0,0,0,0,0,460600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251201L017_S001,MINI VAN BOX,460600,0,0,0,0,0,460600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251201L020_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,215,21.01.2026,13.01.2026,14.01.2026,,,,,,S001,WH KLS JABABEKA
251201L031_S001,CDE PICKUP,922500,0,0,0,0,0,922500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251201L031_S001,CDE PICKUP,922500,0,0,0,0,0,922500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251202L009_S001,CDE PICKUP,225000,0,0,0,0,0,225000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,15.01.2026,11.03.2026,11.03.2026,27.03.2026,27.03.2026,,S001,WH KLS JABABEKA
251202L009_S001,CDE PICKUP,225000,0,0,0,0,0,225000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,15.01.2026,11.03.2026,11.03.2026,27.03.2026,27.03.2026,,S001,WH KLS JABABEKA
251202L010_S001,CDE PICKUP,46000,0,0,0,0,0,46000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,15.01.2026,11.03.2026,11.03.2026,27.03.2026,27.03.2026,,S001,WH KLS JABABEKA
251202L010_S001,CDE PICKUP,46000,0,0,0,0,0,46000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,15.01.2026,11.03.2026,11.03.2026,27.03.2026,27.03.2026,,S001,WH KLS JABABEKA
251202L011_S001,CDE PICKUP,5400000,0,0,0,0,0,5400000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,15.01.2026,11.03.2026,11.03.2026,27.03.2026,27.03.2026,,S001,WH KLS JABABEKA
251202L011_S001,CDE PICKUP,5400000,0,0,0,0,0,5400000,S001 - WH KLS JABABEKA,PT. MERPATI ALAM SEMESTA,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,15.01.2026,11.03.2026,11.03.2026,27.03.2026,27.03.2026,,S001,WH KLS JABABEKA
251202L029_S001,MINI VAN BOX,3731600,0,0,0,0,0,3731600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,13.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251202L029_S001,MINI VAN BOX,3731600,0,0,0,0,0,3731600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,13.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251202L033_S001,MINI VAN BOX,118600,0,0,0,0,0,118600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251202L033_S001,MINI VAN BOX,118600,0,0,0,0,0,118600,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251203L021_S001,CDD PICK UP,375000,0,0,0,0,0,375000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251203L021_S001,CDD PICK UP,375000,0,0,0,0,0,375000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251203L057_S001,CDE PICKUP,325000,0,0,0,0,0,325000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251203L057_S001,CDE PICKUP,325000,0,0,0,0,0,325000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251203L058_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251203L058_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251203L059_S001,CDE LONG CHASSIS,350000,0,0,0,0,0,350000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251203L059_S001,CDE LONG CHASSIS,350000,0,0,0,0,0,350000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251203L060_S001,CDE PICKUP,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,2,LATE,7,201,04.02.2026,27.01.2026,28.01.2026,,,,,,S001,WH KLS JABABEKA
251204L025_S001,FUSO,1255800,0,0,0,0,0,1255800,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251204L032_S001,FUSO,15817200,0,0,0,0,0,15817200,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,27.01.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
251205L009_S001,CDD BAK,11500000,0,0,0,2300000,0,13800000,S001 - WH KLS JABABEKA,BINTANG SAMUDERA,7,ON SCHEDULE,29,0,12.02.2026,13.01.2026,14.01.2026,19.01.2026,19.01.2026,19.01.2026,19.01.2026,,S001,WH KLS JABABEKA
251206C001_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C002_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C003_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C010_S001,TRAILER LOSBAK,5750000,0,0,0,0,0,5750000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,13.01.2026,14.01.2026,,S001,WH KLS JABABEKA
251206C011_S001,TRAILER LOSBAK,5750000,0,0,0,0,0,5750000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,13.01.2026,14.01.2026,,S001,WH KLS JABABEKA
251206C012_S001,TRAILER LOSBAK,5750000,0,0,0,0,0,5750000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,13.01.2026,14.01.2026,,S001,WH KLS JABABEKA
251206C015_S001,TRONTON LOSBAK,3350000,0,0,0,0,0,3350000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,13.01.2026,14.01.2026,,S001,WH KLS JABABEKA
251206C016_S001,TRONTON LOSBAK,3350000,0,0,0,0,0,3350000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,13.01.2026,14.01.2026,,S001,WH KLS JABABEKA
251206C018_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C019_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C020_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C021_S001,FUSO BAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C022_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C023_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251206C024_S001,FUSO LOSBAK,2600000,0,0,0,0,0,2600000,S001 - WH KLS JABABEKA,CV. BANGUN JASA TRANS,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,15.01.2026,,S001,WH KLS JABABEKA
251207L008_S001,MINI VAN BOX,409750,0,0,0,0,0,409750,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251207L008_S001,MINI VAN BOX,409750,0,0,0,0,0,409750,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251208L032_S001,CDE PICKUP,1094500,0,0,0,0,0,1094500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251208L032_S001,CDE PICKUP,1094500,0,0,0,0,0,1094500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251208L033_S001,CDE PICKUP,1094500,0,0,0,0,0,1094500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251208L033_S001,CDE PICKUP,1094500,0,0,0,0,0,1094500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251210L002_S001,CDD BAK,2367300,0,0,0,0,0,2367300,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251210L030_S001,FUSO BAK,222300,0,0,0,0,0,222300,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251212L048_S001,FUSO BAK,596300,0,0,0,0,0,596300,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,21.01.2026,09.02.2026,10.02.2026,10.02.2026,18.02.2026,,S001,WH KLS JABABEKA
251212L049_S001,CDE PICKUP,876000,0,0,0,0,0,876000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251212L049_S001,CDE PICKUP,876000,0,0,0,0,0,876000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251212L050_S001,CDD PICK UP,4500000,0,0,0,0,0,4500000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251213L015_S001,MINI VAN BOX,104000,0,0,0,0,0,104000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251213L015_S001,MINI VAN BOX,104000,0,0,0,0,0,104000,S001 - WH KLS JABABEKA,FIRST LOGISTICS,7,ON SCHEDULE,27,0,10.02.2026,13.01.2026,14.01.2026,25.02.2026,25.02.2026,03.03.2026,06.03.2026,,S001,WH KLS JABABEKA
251215L040_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251215L040_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,24.02.2026,27.01.2026,28.01.2026,28.01.2026,28.01.2026,29.01.2026,29.01.2026,,S001,WH KLS JABABEKA
251216L022_S001,MINI VAN BOX,0,0,0,0,0,0,0,S001 - WH KLS JABABEKA,FIRST LOGISTICS,2,LATE,7,214,21.01.2026,13.01.2026,14.01.2026,,,,,,S001,WH KLS JABABEKA
251217L052_S001,CDE PICKUP,797500,0,0,0,0,0,797500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251217L052_S001,CDE PICKUP,797500,0,0,0,0,0,797500,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251219L005_S001,FUSO,32391000,0,0,0,0,0,32391000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,21.01.2026,09.02.2026,10.02.2026,10.02.2026,13.02.2026,,S001,WH KLS JABABEKA
